href,title,image
"https://katoikos.world/podcast/episode-33-changing-our-minds-and-hearts-through-arts-based-activism.html","Episode 33 – Changing our Minds and Hearts through Arts-based Activism | Helen Gilbert & Péter Kakucska","assets/files/podcast/Ep33-1160x580.jpg"
"https://katoikos.world/podcast/episode-32-reimagining-our-relationship-with-the-earth-the-eco-principle.html","Episode 32 – Reimagining our Relationship with the Earth: the Eco Principle | Arthur Dahl","assets/files/podcast/Ep32-1160x580.jpg"
"https://katoikos.world/podcast/episode-31-the-roma-experience-romaland-art-as-a-vehicle-of-change.html","Episode 31 – The Roma experience, ROMALAND & art as a vehicle of change | Avraam Goutzeloudis & Eleni Tsetsekou","assets/files/podcast/Ep31-1160x580.jpg"
"https://katoikos.world/podcast/change-makers-episode-6.html","CHANGE MAKERS Episode 6 – « El ajedrez me salvó la vida » – la lucha de una periodista colombiana contra la impunidad | Claudia Julieta Duque","assets/files/podcast/CM6-1160x580.jpg"
"https://katoikos.world/podcast/episode-29-giving-a-voice-to-the-people-pf-myanmar-joah-mcgee.html","Episode 29 – Giving a voice to the people of Myanmar | Joah McGee","assets/files/podcast/Epsiode29-1160x580.jpg"
"https://katoikos.world/podcast/change-makers-episode-5.html","CHANGE MAKERS Episode 5 – Cuando se transformó el sistema electoral mexicano | José Woldenberg","assets/files/podcast/5-1024x512.png"
"https://katoikos.world/podcast/change-makers-episode-4.html","CHANGE MAKERS Episode 4 – The first woman at the helm of UNICEF | Carol Bellamy","assets/files/podcast/CM4-1024x512.png"
"https://katoikos.world/podcast/change-makers-episode-3.html","CHANGE MAKERS Episode 3 – Guatemala vs Israel: how to recognise the state of Palestine | Fernando Carrera","assets/files/podcast/ChangeMakers3-1024x512.png"
"https://katoikos.world/podcast/change-makers-episode-2.html","CHANGE MAKERS Episode 2 – Guatemala vs the War on Drugs | Fernando Carrera","assets/files/podcast/IMG_1129-1024x512.png"
"https://katoikos.world/podcast/change-makers-episode-1.html","CHANGE MAKERS Episode 1 – Incorporating sex education in Costa Rica’s schools | Leonardo Garnier","assets/files/podcast/ChangeMakers1-1024x512.png"
"https://katoikos.world/podcast/episode-23-fostering-community-and-social-cohesion-through-music-zoe-zeniodi.html","Episode 23 – Fostering community and social cohesion through music | Zoe Zeniodi","assets/files/podcast/TGC_Episode23-1024x512.png"
"https://katoikos.world/podcast/episode-22-p5-and-shifting-power-is-a-realistic-path-to-un-reform-possible.html","Episode 22 – P5 and Shifting Power: Is a Realistic Path to UN Reform Possible? | Daryl Swanepoel","assets/files/podcast/loan-graphic-2-1024x512.png"
"https://katoikos.world/podcast/episode-21-preparing-for-the-future-disaster-risk-and-global-sustainability.html","Episode 21 – Preparing for the Future: Disaster Risk and Global Sustainability | Cilene Victor","assets/files/podcast/loan-graphic1-1024x512.png"
"https://katoikos.world/podcast/episode-20-building-a-global-resilience-council-the-future-of-global-governance.html","Episode 20 – Building a Global Resilience Council: the Future of Global Governance | Georgios Kostakos","assets/files/podcast/loan-graphic-1-1024x512.png"
"https://katoikos.world/podcast/episode-19-from-nairobi-to-the-future-civilsociety-role-in-global-governance.html","Episode 19 – From Nairobi to the Future: Civil Society’s Role in Global Governance | Nudhara Yusuf","assets/files/podcast/episode19-1024x512.png"
"https://katoikos.world/podcast/episode-18-interfaith-dialogue-an-effective-peace-mechanism.html","Episode 18 – Interfaith Dialogue: An Effective Peace Mechanism? | Mohammd Taher Gholi Tabar","assets/files/podcast/episode18-1024x512.png"
"https://katoikos.world/podcast/episode-17-uniting-for-change-is-multilateralism-still-alive-kerstin-leitner.html","Episode 17 – Uniting for Change: is Multilateralism Still Alive? | Kerstin Leitner","assets/files/podcast/loan-graphic2-1024x512.png"
"https://katoikos.world/podcast/episode-16-activist-v-france-a-modern-david-and-goliath-story.html","Episode 16 – Activist v. France: a modern David and Goliath story | Loan Torondel","assets/files/podcast/loan-graphic-1024x512.png"
"https://open.spotify.com/episode/2AaG9pIhAsq49mW7IydQ6c","Episode 15 – Multilateralism and the UN in a post-Westphalian world | Rebecca Shoot","assets/files/podcast/Episode-15-Multilateralism-and-the-UN-in-a-post-Westphalian-world-Rebecca-Shoot.png"
"https://katoikos.world/podcast/episode-14-the-age-of-democratic-decline-stefanos-loukopoulos.html","Episode 14 – The age of democratic decline | Stefanos Loukopoulos","assets/files/podcast/Episode-14-1024x512.png"
"https://katoikos.world/podcast/episode-13-is-climate-change-really-a-crisis-of-values-finnur-ricart.html","Episode 13 – Is climate change really a crisis of values? | Finnur Ricart","assets/files/podcast/Episode-13_Capa-1024x512.png"
"https://katoikos.world/podcast/episode-12-the-problems-and-challenges-of-climate-diplomacy-richard-kinley.html","Episode 12 – The problems and challenges of climate diplomacy | Richard Kinley","assets/files/podcast/Episode-12-1024x512.png"
"https://katoikos.world/podcast/episode-11-dissecting-the-alt-right-movement-part-2.html","Episode 11 – Dissecting the Alt-Right Movement | Part 2","assets/files/podcast/Episode-11-1024x512.png"
"https://katoikos.world/podcast/episode-10-the-challenging-present-and-future-of-global-politics-kerstin-leitner.html","Episode 10 – The challenging present and future of global politics | Kerstin Leitner","assets/files/podcast/Episode-10-1024x512.png"
"https://katoikos.world/podcast/episode-9-dissecting-the-alt-right-movement.html","Episode 9 – Dissecting the Alt-Right Movement","assets/files/podcast/Ep.-9-IPSITA-CHATTERJEE-1024x512.png"
"https://katoikos.world/podcast/episode-8-climate-policy-and-activism-in-the-mena-region-neeshad-shafi.html","Episode 8 – Climate policy and activism in the MENA region – Neeshad Shafi","assets/files/podcast/Ep.-8-neeshad-shafi-1024x512.png"
"https://katoikos.world/podcast/episode-7-grassroots-activism-and-ngo-government-interplay-in-india-srishti-sharma.html","Episode 7: Grassroots activism and NGO-government interplay in India | Srishti Sharma","assets/files/podcast/Episode-7-Srishti-1024x512.png"
"https://katoikos.world/podcast/episode-6-young-world-federalism-eston-mckeague.html","Episode 6: (Young) World Federalism | Eston McKeague","assets/files/podcast/Episode-6-Eston-1024x512.png"
"https://katoikos.world/podcast/episode-5-inclusion-and-equitability-in-policymaking-sudha-s-reddy.html","Episode 5: Inclusion and equitability in policymaking | Sudha S. Reddy","assets/files/podcast/Episode-5-Sudha-1024x512.png"
"https://katoikos.world/podcast/episode-4-the-power-of-storytelling-jamie-oliviero.html","Episode 4: The power of storytelling | Jamie Oliviero","assets/files/podcast/Episode-4-Jamie-1024x512.png"
"https://katoikos.world/podcast/whats-happening-in-sri-lanka-rizvina-de-alwis.html","Episode 3: What’s happening in Sri Lanka? | Rizvina de Alwis","assets/files/podcast/Episode-3-Rizvina-1024x512.png"
"https://katoikos.world/podcast/episode-2-ukraine-geopolitics-and-the-un-dr-georgios-kostakos.html","Episode 2: Ukraine, geopolitics and the UN | Dr Georgios Kostakos","assets/files/podcast/Episode-2-Georgios-1024x512.png"
"https://katoikos.world/podcast/episode-1-the-role-of-narratives-in-governance-and-politics-yoriko-yasukawa.html","Episode 1: The Role of Narratives in Governance and Politics | Yoriko Yasukawa","assets/files/podcast/Episode-1-Yoriko-1024x512.png"
